# Кандидаты на «странное слово» (zipf=0, не имя, не жаргон, не склейка): 110

slug	слово	контекст
ab-testing	Бонферрони	…одна будет «значимой» по чистой случайности. Поправка Бонферрони: делить α на количество тестов. 20 тестов → порог 0.05…
antifragile	ухватываешь	…адой лежит одна геометрическая идея, и, ухватив её, ты ухватываешь всё. Спроси про любую позицию: как меняется её исход,…
antifragile	апсайдом	…ратно-ограниченными ставками гоняйся за неограниченным апсайдом. Сначала гарантируй, что доживёшь до среднего по време…
antifragile	усреднять	…ать (чёрный лебедь) . Вывод: перестань предсказывать и усреднять — строй позицию, которая выживает при любом шоке и выи…
antifragile	переусложнение	…быть хрупким». Долг, зависимость, единая точка отказа, переусложнение. Сила в вычитании уязвимостей, и она не требует знать…
auctions	неинтуитивно	…й цены дают продавцу одинаковую ожидаемую выручку. Это неинтуитивно: кажется, что первая цена выгоднее. Но в равновесии пе…
bayes-four-faces	домножаешь	…и». Формула превращается в умножение: берёшь шансы до, домножаешь на силу улики — получаешь шансы после. Сила улики — эт…
bayesian	сопряжённые	…ьзуют VWO, Dynamic Yield, часть Optimizely. В основе — сопряжённые prior (beta-binomial для конверсии, normal-normal для…
bayesian	байесианцев	…литика с разными prior получат разные posterior. Ответ байесианцев: это честно — мы всегда имеем prior, частотный подход…
bayesian	продакшне	…по первым транзакциям. Это и есть байесовский вывод в продакшне — когда «не знаем, но действовать надо» превращается в…
benford	Ниграни	…налоговых декларациях с 1990-х годов. В 1995 году Марк Ниграни — бухгалтер и статистик — разработал специфические тес…
benford	распределённых	…диапазоном (рост людей 150–200 см), данных равномерно распределённых (номера лотерейных билетов), данных специально округлё…
black-swan	доминируется	…тастроф — и они врут, потому что в Extremistan среднее доминируется хвостом, которого в твоей выборке, скорее всего, ещё н…
black-swan	усредняет	…у без хвостового события, систематически завышено: оно усредняет хорошие дни и молчит про тот единственный, что всё реш…
bookmaker-bayes	априор	…в том, откуда он её берёт и как пересчитывает. откуда априор · пуассон считает голы До свистка нужна стартовая веро…
bookmaker-bayes	уравновесятся	…ча это делают, двигая линию, пока деньги на стороны не уравновесятся. Но в лайве этот приём почти не работает: ставки идут…
bookmaker-bayes	байесовец	…закладывают побольше — на риск резких скачков. Чистый байесовец считает истинную вероятность; букмекер считает её же —…
bootstrap	пересэмплов	…ешь на ней ту же оценку. Повторяешь тысячу раз. Тысяча пересэмплов — тысяча слегка разных оценок. Их разброс и есть оценк…
bootstrap	насэмпленным	…ичество, но за этим строгая идея — выборка относится к насэмпленным из неё копиям так же, как генеральная совокупность отн…
buffon	безынтегральное	…зившись с задачей с перерывами почти полвека; красивое безынтегральное доказательство позже нашёл Барбье . И тут — обязательн…
causality	непроверяемо	…утствие treatment группы двигались бы параллельно. Это непроверяемо прямо — но проверяется на исторических данных. инструм…
conditions-for-cooperation	подобрев	…Удлини тень будущего — и тот же самый игрок, ничуть не подобрев, начинает сотрудничать. Это первый и главный рычаг: не…
conditions-for-cooperation	издержку	…ловие у неё той же породы — выгода должна перевешивать издержку с поправкой на то, насколько вероятно, что о твоём пос…
conditions-for-cooperation	издержке	…отбор благоволит кооперации, когда отношение выгоды к издержке превышает среднее число соседей, b/c > k. Чем плотнее…
confusion-matrix	априором	…аёт почти один шум. Апостериор одного теста становится априором для следующего — так копятся улики. Второй независимый…
decisions-distance	Байесом	…сторожности. время превращает игру в другую игру Между Байесом и Марковым прячется звено, которое стоит назвать отдел…
decisions-distance	усредняй	…вся лестница говорит, чего НЕ делать. Не разорись. Не усредняй то, что течёт во времени. Не предсказывай непредсказуе…
deck-of-cards	пятнадцатизначное	…0. Уже шесть знаков на третьем шаге. К десятому шагу — пятнадцатизначное число. К двадцатому — тридцатизначное. Есть способ поч…
deck-of-cards	тридцатизначное	…есятому шагу — пятнадцатизначное число. К двадцатому — тридцатизначное. Есть способ почувствовать масштаб через секунды. Пред…
ergodicity	неэргодической	…мя, — ответ один. Система, в которой они расходятся, — неэргодической . И вот неуютная правда: огромная часть решений в реал…
ergodicity	неэргодических	…: огромная часть решений в реальной жизни происходит в неэргодических системах, а считаем мы их так, будто система эргодична…
ergodicity	несимметрия	…Умножение наказывает за просадки несимметрично, и эта несимметрия и разводит два средних. Технически это разница между а…
ergodicity	Биркхофа	…дя, остаёшься навсегда. Вот здесь возвращается условие Биркхофа — «вошёл и не вышел». Цепь Маркова — это состояния и в…
ergodicity	эргодическое	…рамка была так успешна и так математически удобна, что эргодическое допущение в ней просто растворилось: «среднее» молча п…
ergodicity	неэргодическом	…ики, а оптимальное поведение для среднего по времени в неэргодическом мире. Не человек кривой — модель меряет не ту величину…
ergodicity	максимизируешь	…738): максимизируй ожидаемый логарифм богатства — и ты максимизируешь рост по времени. Идея, что для мультипликативного рост…
ergodicity	эргодическом	…и, а оптимальное поведение для среднего по времени в неэргодическом мире. Не человек кривой — модель меряет не ту величину…
ergodicity	неэргодическую	…рифм — это и есть то, что превращает мультипликативную неэргодическую игру обратно в честную, где среднее по времени снова м…
evolution-of-cooperation	сговорённых	…навания», и узаконил сговор, наводнив турнир десятками сговорённых заявок. В среднем эти стратегии око за око не сильнее…
evolution-of-cooperation	уговаривались	…окопах Первой мировой, где батальоны напротив без слов уговаривались не стрелять всерьёз. И, если додумать до края, — на са…
